경보항목,장비명,등급,11월,12월,,
LINK_DOWN,MSPP3HYK,5,790,820,,
DS1E_AIS,MSPP3HYK,5,647,776,,
DS1E_LOS,MSPWRS155C,5,441,477,,
GFP_FAIL,MSPWRS155C,5,367,409,,
FAN_B_FAIL_,MSPWR4016C,7,0,62,,
PPP Fail,PTN320ALU,4,69,116,,
NE_NOT_LOGIN,POTN12THW,7,7,110,,
