경보항목,11월,12월,,,,
LINK_DOWN,790,820,,,,
DS1E_AIS,647,776,,,,
DS1E_LOS,441,477,,,,
GFP_FAIL,367,409,,,,
FAN_B_FAIL_,0,62,,,,
PPP Fail,69,116,,,,
NE_NOT_LOGIN,7,110,,,,
