경보항목,조치방법,발생원인
CML_ALM,해당 경보는 MSPP 장비 경보로 링크 상태 저하 시 나타나는 경보입니다. 액티브측에 나타날 시 즉시 절체 또는 교체가 필요합니다. ,"TSI와 10G 유니트간 링크 불량, Matrix 불량"
PTM ,"해당 경보는 MSPP 장비 경보로 패킷 문제 발생 시 비가용시간 증가로 일어나는 경보입니다. 조치방법으로는 유니트 교체, GE08U 교체(자국OR대국), TXU 유니트 교체, TXU 유니트 교체","자국 또는 대국 이더넷유니트 불량, 유니트 불량, TXU 유니트 불량, TXU 불량"
STM64_LOF,"광케이블에 문제가 발생 시 나타나는 경보로 프레임 깨짐 문제가 고려됩니다. 조치방법으로는 광케이블 구간 확인, 대국 송신, 수신레벨 조정, 유니트 교체 등이 있습니다.",10G 수신레벨 저하 또는 Frame bit 손실이 원인으로 예상됩니다.
CML_PM,"Active는 즉시 절체, 예비교체","TSI와 10G 유니트간 링크 ERR, TSI와 개별 유니트간 링크 ERR"
