경보항목,설명
CLM_ALM,링크 상태 저하 시 나타나는 경보로 액티브측에 나타날 시 즉시 절체 또는 교체가 필요합니다. 
PTM ,패킷 문제 발생 시 비가용시간 증가로 일어나는 경보입니다.
LOF(Loss of Frame),광케이블에 문제가 발생 시 나타나는 경보로 프레임 깨짐 문제가 고려됩니다. 장비를 확인해보세요.
