,지역,count
0,전남/전북NW운용본부,8431
1,충남/충북NW운용본부,5035
2,강남/서부NW운용본부,4423
3,부산/경남NW운용본부,3721
4,대구/경북NW운용본부,3712
5,강북/강원NW운용본부,3060
6,제주단,396
